,Crop,sci_nam,scntfcN,vrbtmSN,ECO_CODE,ECO_NAME,ECODE_NAME,PRENAME,PRFNAME,geometry,
119,Spinach,Blitum capitatum,Blitum capitatum L.,Blitum capitatum Linnaeus,NA0504,Canadian Rocky Mountains,NA0504. Canadian Rocky Mountains,Alberta,Alberta,c(-118.089444, 53.010833)
120,Spinach,Blitum capitatum,Blitum capitatum L.,Blitum capitatum Linnaeus,NA0801,Aspen Parkland,NA0801. Aspen Parkland,Alberta,Alberta,c(-113.555833, 53.526111)
121,Lettuce,Lactuca tatarica,Lactuca tatarica C.A.Mey.,Lactuca tatarica (Linnaeus) C.A. Mey.,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-96.696139, 49.086778)
122,Strawberry,Dasiphora fruticosa,Dasiphora fruticosa Rydb.,Dasiphora fruticosa (Linnaeus) Rydberg,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-96.737139, 49.089306)
123,Strawberry,Dasiphora fruticosa,Dasiphora fruticosa Rydb.,Dasiphora fruticosa (Linnaeus) Rydberg,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-97.625833, 51.184444)
124,Raspberry  Red,Rubus arcticus,Rubus arcticus L.,Rubus arcticus L.,NA1108,Southern Arctic,NA1108. Southern Arctic,Manitoba,Manitoba,c(-94.72408086, 59.33175465)
125,Wheat,Elymus violaceus,Elymus trachycaulus subsp. trachycaulus,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus (Link) Gould ex Shinners,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-97.589083, 50.166556)
126,Heal-All,Prunella vulgaris,Prunella vulgaris L.,Prunella vulgaris L.,NA0603,Boreal Plains,NA0603. Boreal Plains,Manitoba,Manitoba,c(-97.454694, 51.066167)
127,Strawberry,Dasiphora fruticosa,Dasiphora fruticosa Rydb.,Dasiphora fruticosa (Linnaeus) Rydberg,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-96.157722, 49.88)
128,Strawberry,Comarum palustre,Comarum palustre L.,Comarum palustre L.,NA0811,Northern Tallgrass Prairie,NA0811. Northern Tallgrass Prairie,Manitoba,Manitoba,c(-96.701694, 49.048389)
129,Heal-All,Prunella vulgaris,Prunella vulgaris L.,Prunella vulgaris L.,NA0418,Superior Mixed Forest,NA0418. Superior Mixed Forest,Manitoba,Manitoba,c(-96.047778, 49.021806)
130,Heal-All,Prunella vulgaris,Prunella vulgaris L.,Prunella vulgaris L.,NA0504,Canadian Rocky Mountains,NA0504. Canadian Rocky Mountains,Alberta,Alberta,c(-114.39323, 49.49253)
131,Quinoa,Chenopodium berlandieri,Chenopodium berlandieri var. bushianum (Aellen) Cronquist,Chenopodium berlandieri var. bushianum,NA0404,Great Lakes,NA0404. Great Lakes,Ontario,Ontario,c(-79.06109, 42.86111)
132,Hop,Humulus lupulus,Humulus lupulus L.,Humulus lupulus,NA0404,Great Lakes,NA0404. Great Lakes,Ontario,Ontario,c(-79.68209, 44.37363)
133,Witch-Hazel,Hamamelis virginiana,Hamamelis virginiana L.,Hamamelis virginiana,NA0404,Great Lakes,NA0404. Great Lakes,Ontario,Ontario,c(-80.38319, 43.19592)
134,Mint  Corn,Mentha canadensis,Mentha canadensis L.,Mentha canadensis Linnaeus,NA0604,Boreal Shield,NA0604. Boreal Shield,Quebec,Quebec,c(-78.666667, 48.416667)
135,Strawberry,Comarum palustre,Comarum palustre L.,Comarum palustre Linnaeus,NA0604,Boreal Shield,NA0604. Boreal Shield,Quebec,Quebec,c(-78.683333, 48.416667)
136,Heal-All,Prunella vulgaris,Prunella vulgaris L.,Prunella vulgaris Linnaeus,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-73.534919, 46.02435)
137,Mint  Corn,Mentha canadensis,Mentha canadensis L.,Mentha canadensis Linnaeus,NA0604,Boreal Shield,NA0604. Boreal Shield,Ontario,Ontario,c(-79.859167, 48.381389)
138,Strawberry,Comarum palustre,Comarum palustre L.,Comarum palustre Linnaeus,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-72.175028, 45.039333)
139,Witch-Hazel,Hamamelis virginiana,Hamamelis virginiana L.,Hamamelis virginiana Linnaeus,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-72.111342, 45.411461)
140,Mint  Corn,Mentha canadensis,Mentha canadensis L.,Mentha canadensis Linnaeus,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-69.166667, 47.6)
141,Lupin,Lupinus polyphyllus,Lupinus polyphyllus Lindl.,Lupinus polyphyllus Lindley,NA0604,Boreal Shield,NA0604. Boreal Shield,Quebec,Quebec,c(-77.780561, 48.093225)
142,Wheat,Elymus macrourus,Agropyron macrourum (Turcz.) Drobow,Agropyron macrourum (Turczaninow) Dobrov,NA1102,Alaska-Yukon Arctic,NA1102. Alaska-Yukon Arctic,Yukon,Yukon,c(-136.3, 66.916667)
143,Wheat,Elymus alaskanus,Elymus alaskanus (Scribn. & Merr.) Á.Löve,Elymus alaskanus subsp. alaskanus,NA0608,Taiga Plains,NA0608. Taiga Plains,Northwest Territories,Territoires du Nord-Ouest,c(-128.1, 66.25)
144,Wheat,Leymus innovatus,Elymus innovatus Beal,Elymus innovatus Beal,NA0602,Boreal Cordillera,NA0602. Boreal Cordillera,Yukon,Yukon,c(-133.166667, 60.4)
145,Strawberry,Dasiphora fruticosa,Dasiphora floribunda (Pursh) Rafin.,Dasiphora floribunda (Pursh)Kartesz,NA0604,Boreal Shield,NA0604. Boreal Shield,Quebec,Quebec,c(-67.415, 52.261944)
146,Rice,Zizania palustris,Zizania palustris L.,Zizania palustris Linnaeus,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-72.331667, 46.396389)
147,Spiderwort,Tradescantia virginiana,Tradescantia virginiana L.,Tradescantia virginiana Linnaeus,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-71.550833, 46.7425)
148,Wild Rye,Elymus canadensis,Elymus wiegandii Fernald,Elymus wiegandii Fernald,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-73.544444, 45.738333)
149,Mint  Corn,Mentha canadensis,Mentha arvensis subsp. borealis (Michx.) Roy L.Taylor & MacBryde,Mentha arvensis subsp. borealis (Michaux) Roy L. Taylor & MacBryde,NA0606,Hudson Plains,NA0606. Hudson Plains,Quebec,Quebec,c(-78.733611, 51.487222)
150,Wheat,Elymus violaceus,Agropyron trachycaulum (Link) Malte ex H.F.Lewis,Agropyron trachycaulum (Link) Malte ex H.F. Lewis,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-73.772778, 45.691111)
151,Strawberry,Dasiphora fruticosa,Potentilla fruticosa L.,Potentilla fruticosa Linnaeus,NA0417,St. Lawrence - Champlain Valley,NA0417. St. Lawrence - Champlain Valley,Quebec,Quebec,c(-73.559167, 45.559167)
152,Strawberry,Dasiphora fruticosa,Potentilla fruticosa L.,Potentilla fruticosa Linnaeus,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-68.754167, 47.654167)
153,Wheat,Elymus violaceus,Agropyron trachycaulum (Link) Malte ex H.F.Lewis,Agropyron trachycaulum (Link) Malte ex H.F. Lewis,NA0411,Northern Appalachian / Acadian,NA0411. Northern Appalachian / Acadian,Quebec,Quebec,c(-64.222222, 48.813889)
154,Strawberry,Dasiphora fruticosa,Pentaphylloides floribunda (Pursh) A.Löve,Pentaphylloides floribunda (Pursh) A. Löve,NA0602,Boreal Cordillera,NA0602. Boreal Cordillera,British Columbia,Colombie-Britannique,c(-124.264444, 57.683278)
155,Raspberry  Red,Rubus arcticus,Rubus arcticus subsp. arcticus,Rubus arcticus L. ssp. arcticus,NA0602,Boreal Cordillera,NA0602. Boreal Cordillera,British Columbia,Colombie-Britannique,c(-125.935117, 57.352717)
156,Wheat,Leymus innovatus,Leymus innovatus (Beal) Pilg.,Leymus innovatus (Beal) Pilger,NA0602,Boreal Cordillera,NA0602. Boreal Cordillera,British Columbia,Colombie-Britannique,c(-123.859444, 57.364611)
157,Raspberry  Red,Rubus arcticus,Rubus arcticus subsp. arcticus,Rubus arcticus L. ssp. arcticus,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-126.842083, 55.225361)
158,Wheat,Elymus alaskanus,Elymus alaskanus (Scribn. & Merr.) Á.Löve,Elymus alaskanus (Scribn. & Merr.) A. Löve,NA0602,Boreal Cordillera,NA0602. Boreal Cordillera,British Columbia,Colombie-Britannique,c(-126.191583, 56.597306)
159,Lupin,Lupinus polyphyllus,Lupinus polyphyllus Lindl.,Lupinus polyphyllus Lindl.,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,NA0518. S.E. Alaska - B.C. Coastal Forest and Mountains,British Columbia,Colombie-Britannique,c(-128.608083, 54.071972)
160,Wheat,Elymus violaceus,Elymus trachycaulus (Link) Gould ex Shinners,Elymus trachycaulus (Link) Gould ex Shinners,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,NA0518. S.E. Alaska - B.C. Coastal Forest and Mountains,British Columbia,Colombie-Britannique,c(-128.710028, 54.023667)
161,Heal-All,Prunella vulgaris,Prunella vulgaris subsp. vulgaris,Prunella vulgaris L. ssp. vulgaris,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,NA0518. S.E. Alaska - B.C. Coastal Forest and Mountains,British Columbia,Colombie-Britannique,c(-132.564284, 53.596663)
162,Sunflower,Helianthus annuus,Helianthus annuus L.,Helianthus annuus L.,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,NA0518. S.E. Alaska - B.C. Coastal Forest and Mountains,British Columbia,Colombie-Britannique,c(-128.687472, 54.063861)
163,Strawberry,Drymocallis glandulosa,Potentilla glandulosa Lindl.,Potentilla glandulosa Lindl.,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-121.636667, 50.753333)
164,Wheat,Elymus violaceus,Elymus trachycaulus (Link) Gould ex Shinners,Elymus trachycaulus (Link) Gould ex Shinners,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-120.578389, 50.756778)
165,Heal-All,Prunella vulgaris,Prunella vulgaris subsp. lanceolata (W.P.C.Barton) Hultén,Prunella vulgaris L. ssp. lanceolata (Bart.) Hult.,NA0504,Canadian Rocky Mountains,NA0504. Canadian Rocky Mountains,British Columbia,Colombie-Britannique,c(-118.933333, 51.25)
166,Wheat,Elymus elymoides,Elymus elymoides subsp. elymoides,Elymus elymoides (Raf.) Swezey ssp. elymoides,NA0515,Pacific Northwest Coast,NA0515. Pacific Northwest Coast,British Columbia,Colombie-Britannique,c(-125.483333, 49.733333)
167,Heal-All,Prunella vulgaris,Prunella vulgaris L.,Prunella vulgaris L.,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-125.240556, 56.078333)
168,Wheat,Elymus violaceus,Elymus alaskanus subsp. latiglumis (Scribn. & J.G.Sm.) Á.Löve,Elymus alaskanus (Scribn. & Merr.) A. Löve ssp. latiglumis (Scribn. & J.G. Sm.) A. Löve var. latiglume (Scribn. & Smith) Hi,NA0515,Pacific Northwest Coast,NA0515. Pacific Northwest Coast,British Columbia,Colombie-Britannique,c(-124.463611, 49.011667)
169,Wheat,Elymus violaceus,Elymus trachycaulus (Link) Gould ex Shinners,Elymus trachycaulus hybrid (Link) Gould ex Shinners ssp. subsecundus (Link) A. & D. Löve,NA0603,Boreal Plains,NA0603. Boreal Plains,British Columbia,Colombie-Britannique,c(-120.1375, 56.075)
170,Spinach,Blitum capitatum,Chenopodium capitatum (L.) Ascherson,Chenopodium capitatum (L.) Aschers.,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-122.25, 50.933333)
171,Wheat,Elymus albicans,Elymus albicans (Scribn. & J.G.Sm.) Á.Löve,Elymus x albicans (Scribn. & J.G. Sm.) A. Löve,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-119.966667, 50.666667)
172,Wheat,Elymus elymoides,Elymus elymoides (Raf.) Swezey,Elymus elymoides (Raf.) Swezey,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-123.866667, 51.483333)
173,Wheat,Elymus lanceolatus,Elymus lanceolatus subsp. lanceolatus,Elymus lanceolatus (Scribn. & J.G. Sm.) Gould ssp. lanceolatus,NA0602,Boreal Cordillera,NA0602. Boreal Cordillera,British Columbia,Colombie-Britannique,c(-125.3575, 58.861111)
174,Sunflower,Helianthus annuus,Helianthus annuus L.,Helianthus annuus L.,NA0603,Boreal Plains,NA0603. Boreal Plains,British Columbia,Colombie-Britannique,c(-120.85, 56.25)
175,Raspberry  Red,Rubus arcticus,Rubus arcticus subsp. stellatus (Sm.) B.Boivin,Rubus arcticus L. ssp. stellatus (Sm.) Boivin,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,NA0518. S.E. Alaska - B.C. Coastal Forest and Mountains,British Columbia,Colombie-Britannique,c(-136.484722, 59.581389)
176,Wheat,Leymus innovatus,Leymus innovatus (Beal) Pilg.,Leymus innovatus (Beal) Pilger,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-122.852222, 56.4575)
177,Wheat,Leymus innovatus,Leymus innovatus (Beal) Pilg.,Leymus innovatus (Beal) Pilger,NA0603,Boreal Plains,NA0603. Boreal Plains,British Columbia,Colombie-Britannique,c(-121.188889, 55.723611)
178,Wheat,Elymus albicans,Elymus albicans (Scribn. & J.G.Sm.) Á.Löve,Elymus x albicans (Scribn. & J.G. Sm.) A. Löve,NA0603,Boreal Plains,NA0603. Boreal Plains,British Columbia,Colombie-Britannique,c(-120.126944, 56.08)
179,Strawberry,Dasiphora fruticosa,Pentaphylloides floribunda (Pursh) A.Löve,Pentaphylloides floribunda (Pursh) A. Löve,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,NA0518. S.E. Alaska - B.C. Coastal Forest and Mountains,British Columbia,Colombie-Britannique,c(-136.479167, 59.580833)
180,Wheat,Elymus alaskanus,Elymus alaskanus (Scribn. & Merr.) Á.Löve,Elymus alaskanus (Scribn. & Merr.) A. Löve,NA0608,Taiga Plains,NA0608. Taiga Plains,British Columbia,Colombie-Britannique,c(-123.386667, 57.980556)
181,Wheat,Leymus innovatus,Leymus innovatus (Beal) Pilg.,Leymus innovatus (Beal) Pilger,NA0608,Taiga Plains,NA0608. Taiga Plains,British Columbia,Colombie-Britannique,c(-123.335278, 57.836667)
182,Wheat,Elymus alaskanus,Elymus alaskanus (Scribn. & Merr.) Á.Löve,Elymus alaskanus (Scribn. & Merr.) A. Löve,NA0603,Boreal Plains,NA0603. Boreal Plains,British Columbia,Colombie-Britannique,c(-122.509722, 56.628611)
183,Strawberry,Drymocallis glandulosa,Potentilla glandulosa Lindl.,Potentilla glandulosa Lindl.,NA0504,Canadian Rocky Mountains,NA0504. Canadian Rocky Mountains,British Columbia,Colombie-Britannique,c(-114.6, 49.45)
184,Lupin,Lupinus polyphyllus,Lupinus polyphyllus subsp. polyphyllus,Lupinus polyphyllus Lindl. ssp. polyphyllus,NA0504,Canadian Rocky Mountains,NA0504. Canadian Rocky Mountains,British Columbia,Colombie-Britannique,c(-115.833333, 49.333333)
185,Wheat,Elymus lanceolatus,Elymus lanceolatus (Scribn. & J.G.Sm.) Gould,Elymus lanceolatus (Scribn. & J.G. Sm.) Gould,NA0603,Boreal Plains,NA0603. Boreal Plains,British Columbia,Colombie-Britannique,c(-120.25, 56.1)
186,Wheat,Elymus albicans,Elymus albicans (Scribn. & J.G.Sm.) Á.Löve,Elymus x albicans (Scribn. & J.G. Sm.) A. Löve,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-123.866667, 51.483333)
187,Wheat,Elymus lanceolatus,Elymus lanceolatus subsp. lanceolatus,Elymus lanceolatus (Scribn. & J.G. Sm.) Gould ssp. lanceolatus,NA0504,Canadian Rocky Mountains,NA0504. Canadian Rocky Mountains,Alberta,Alberta,c(-118.059444, 53.049722)
188,Wheat,Leymus innovatus,Leymus innovatus (Beal) Pilg.,Leymus innovatus (Beal) Pilger,NA0504,Canadian Rocky Mountains,NA0504. Canadian Rocky Mountains,British Columbia,Colombie-Britannique,c(-118.806389, 52.926111)
189,Wheat,Leymus innovatus,Leymus innovatus (Beal) Pilg.,Leymus innovatus (Beal) Pilger,NA0504,Canadian Rocky Mountains,NA0504. Canadian Rocky Mountains,Alberta,Alberta,c(-118.059444, 53.049722)
190,Lupin,Lupinus polyphyllus,Lupinus wyethii S.Watson,Lupinus wyethii S. Wats.,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-119.583333, 49.083333)
191,Wheat,Elymus alaskanus,Elymus alaskanus (Scribn. & Merr.) Á.Löve,Elymus alaskanus (Scribn. & Merr.) A. Löve,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-122.856111, 56.459722)
192,Sunflower,Helianthus annuus,Helianthus annuus L.,Helianthus annuus L.,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA0517. Willamette Valley - Puget Trough - Georgia Basin,British Columbia,Colombie-Britannique,c(-125.266944, 50.001944)
193,Heal-All,Prunella vulgaris,Prunella vulgaris subsp. vulgaris,Prunella vulgaris L. ssp. vulgaris,NA0515,Pacific Northwest Coast,NA0515. Pacific Northwest Coast,British Columbia,Colombie-Britannique,c(-124.832222, 49.262778)
194,Sunflower,Helianthus annuus,Helianthus annuus L.,Helianthus annuus L.,NA0515,Pacific Northwest Coast,NA0515. Pacific Northwest Coast,British Columbia,Colombie-Britannique,c(-124.835556, 49.255278)
195,Hop,Humulus lupulus,Humulus lupulus L.,Humulus lupulus L.,NA0515,Pacific Northwest Coast,NA0515. Pacific Northwest Coast,British Columbia,Colombie-Britannique,c(-124.832222, 49.262778)
196,Wheat,Elymus alaskanus,Elymus alaskanus (Scribn. & Merr.) Á.Löve,Elymus alaskanus (Scribn. & Merr.) A. Löve,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,NA0518. S.E. Alaska - B.C. Coastal Forest and Mountains,British Columbia,Colombie-Britannique,c(-129.441944, 56.225)
197,Spinach,Blitum nuttallianum,Monolepis nuttalliana (Roemer & Schult.) Greene,Monolepis nuttalliana (J.A. Schultes) Greene,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-121.5, 50.883333)
198,Wheat,Elymus violaceus,Elymus trachycaulus subsp. trachycaulus,Elymus trachycaulus ssp. trachycaulus  (Link) Gould ex Shinners,NA0612,Alaska Range,NA0612. Alaska Range,British Columbia,Colombie-Britannique,c(-137.733333, 59.616667)
199,Quinoa,Chenopodium berlandieri,Chenopodium berlandieri Moq.,Chenopodium cf. berlandieri Moq.,NA0602,Boreal Cordillera,NA0602. Boreal Cordillera,British Columbia,Colombie-Britannique,c(-131.166667, 57.9)
200,Quinoa,Chenopodium desiccatum,Chenopodium desiccatum A.Nelson,Chenopodium desiccatum A. Nels.,NA0603,Boreal Plains,NA0603. Boreal Plains,British Columbia,Colombie-Britannique,c(-121.316667, 55.683333)
201,Strawberry,Comarum palustre,Comarum palustre L.,Comarum palustre L.,NA0602,Boreal Cordillera,NA0602. Boreal Cordillera,British Columbia,Colombie-Britannique,c(-131.455, 58.449722)
202,Strawberry,Comarum palustre,Comarum palustre L.,Comarum palustre L.,NA0515,Pacific Northwest Coast,NA0515. Pacific Northwest Coast,British Columbia,Colombie-Britannique,c(-123.716667, 48.633333)
203,Strawberry,Dasiphora fruticosa,Pentaphylloides floribunda (Pursh) A.Löve,Pentaphylloides floribunda (Pursh) A. Löve,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-123.39, 56.470556)
204,Quinoa,Chenopodium desiccatum,Chenopodium desiccatum A.Nelson,Chenopodium desiccatum A. Nels.,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-126.068056, 54.03)
205,Raspberry  Red,Rubus arcticus,Rubus acaulis Michx.,Rubus acaulis Michx.,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-119.291667, 50.911389)
206,Strawberry,Comarum palustre,Potentilla palustris (L.) Scop.,Potentilla palustris (L.) Scop.,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-119.291667, 50.911389)
207,Strawberry,Drymocallis glandulosa,Potentilla glandulosa Lindl.,Potentilla glandulosa Lindl.,NA0515,Pacific Northwest Coast,NA0515. Pacific Northwest Coast,British Columbia,Colombie-Britannique,c(-124.8, 49.241667)
208,Wheat,Elymus elymoides,Sitanion hystrix (Nutt.) J.G.Sm.,Sitanion hystrix (Nutt.) J.G. Smith,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-120.933333, 49.716667)
209,Spinach,Blitum capitatum,Chenopodium capitatum (L.) Ascherson,Chenopodium capitatum (L.) Aschers.,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-125.675, 53.726667)
210,Wheat,Elymus lanceolatus,Elymus lanceolatus subsp. lanceolatus,Elymus lanceolatus (Scribn. & J.G. Sm.) Gould ssp. lanceolatus,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-125.675, 53.726667)
211,Strawberry,Drymocallis glandulosa,Potentilla glandulosa var. pseudorupestris (Rydb.) Breitung,Potentilla glandulosa Lindl. var. pseudorupestris (Rydb.) Breitung,NA0513,Montane Cordillera,NA0513. Montane Cordillera,British Columbia,Colombie-Britannique,c(-125.786667, 53.81)
212,Wheat,Leymus cinereus,Leymus cinereus (Scribn. & Merr.) Á.Löve,Leymus cinereus (Scribn. & Merr.) A. Löve,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-121.333333, 50.583333)
213,Wheat,Leymus triticoides,Leymus triticoides (Buckl.) Pilg.,Leymus triticoides (Buckl.) Pilger,NA0517,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,NA0517. Willamette Valley - Puget Trough - Georgia Basin,British Columbia,Colombie-Britannique,c(-123.25, 48.433333)
214,Quinoa,Chenopodium desiccatum,Chenopodium desiccatum A.Nelson,Chenopodium desiccatum A. Nels.,NA0568,Okanagan,NA0568. Okanagan,British Columbia,Colombie-Britannique,c(-121.353056, 50.368611)
215,Wheat,Elymus violaceus,Elymus trachycaulus subsp. trachycaulus,Elymus trachycaulus ssp. trachycaulus  (Link) Gould ex Shinners,NA0509,Gulf Of Alaska Mountains And Fjordlands,NA0509. Gulf of Alaska Mountains and Fjordlands,British Columbia,Colombie-Britannique,c(-137.45, 59.266667)
216,Raspberry  Red,Rubus arcticus,Rubus stellatus Sm.,Rubus stellatus J.E.Smith,NA0515,Pacific Northwest Coast,NA0515. Pacific Northwest Coast,British Columbia,Colombie-Britannique,c(-123.866667, 48.908333)
217,Strawberry,Comarum palustre,Comarum palustre L.,Comarum palustre L.,NA0518,S.E. Alaska - B.C. Coastal Forest And Mountains,NA0518. S.E. Alaska - B.C. Coastal Forest and Mountains,British Columbia,Colombie-Britannique,c(-127.766667, 55.466667)
218,Strawberry,Dasiphora fruticosa,Potentilla fruticosa subsp. floribunda (Pursh) Elkington,Potentilla fruticosa L. ssp. floribunda (Pursh) Elkington,NA0612,Alaska Range,NA0612. Alaska Range,British Columbia,Colombie-Britannique,c(-136.95, 59.483333)
219,Raspberry  Red,Rubus arcticus,Rubus arcticus subsp. stellatus (Sm.) B.Boivin,Rubus arcticus L. ssp. stellatus (Sm.) Boivin,NA0612,Alaska Range,NA0612. Alaska Range,British Columbia,Colombie-Britannique,c(-137.8, 59.483333)
